service_id,date,exception_type
Stat Holiday,20240520,1
WeekdayReg_merged_999962,20240520,2
Stat HolidayReg,20240520,1
Weekday_merged_999963,20240520,2
WeekdayReg_merged_999965,20240219,2
WeekdayReg_merged_999965,20240329,2
Weekday_merged_999966,20240219,2
Weekday_merged_999966,20240329,2
Statutory,20240219,1
Statutory,20240329,1
StatutoryReg,20240219,1
StatutoryReg,20240329,1
